rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
33,Cole Kmet,3,5,17,5.7,6,0,0,0,0,0,0,1,1.7,1.7,33.3,CHI,TE,14,2021
34,Juwan Johnson,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,1.9,NO,TE,14,2021
35,Drew Sample,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.1,CIN,TE,14,2021
36,Donald Parham Jr.,2,2,13,6.5,15,0,0,0,0,0,0,1,1.3,1.3,0.7,LAC,TE,14,2021
37,Foster Moreau,3,6,13,4.3,7,0,0,0,0,0,0,1,1.3,1.3,23.7,LV,TE,14,2021
38,Lee Smith,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,,TE,14,2021
39,Stephen Anderson,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.2,LAC,TE,14,2021
40,Cameron Brate,2,4,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,2.8,TB,TE,14,2021
41,Jimmy Graham,2,3,9,4.5,6,0,0,0,0,0,0,1,0.9,0.9,0.8,CHI,TE,14,2021
42,Evan Engram,1,4,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,28.5,NYG,TE,14,2021
43,Ricky Seals-Jones,1,4,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,10.8,WAS,TE,14,2021
44,Josh Oliver,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,BAL,TE,14,2021
45,Antony Auclair,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,HOU,TE,14,2021
46,Jordan Akins,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.3,HOU,TE,14,2021
47,MyCole Pruitt,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,TEN,TE,14,2021
48,Dalton Schultz,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,89.9,DAL,TE,14,2021
60,Chris Myarick,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,14,2021
71,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,14,2021
73,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,14,2021
85,Tyler Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,14,2021
92,Ian Thomas,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,14,2021
158,Jake Hausmann,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,14,2021
195,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,14,2021
208,J.P. Holtz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,14,2021
1,Travis Kelce,10,13,191,19.1,69,0,2,0,0,0,0,1,31.1,31.1,100.0,KC,TE,15,2021
2,Mark Andrews,10,13,136,13.6,43,0,2,0,0,0,0,1,25.6,25.6,99.9,BAL,TE,15,2021
3,Hunter Henry,6,8,77,12.8,25,0,2,0,0,0,0,1,19.7,19.7,65.9,NE,TE,15,2021
4,Dallas Goedert,7,9,135,19.3,45,0,0,0,0,0,0,1,13.5,13.5,89.8,PHI,TE,15,2021
5,Dalton Schultz,8,8,67,8.4,15,0,1,0,0,0,0,1,12.7,12.7,89.9,DAL,TE,15,2021
6,George Kittle,6,6,93,15.5,28,0,0,0,0,0,0,1,9.3,9.3,99.7,SF,TE,15,2021
7,Jesper Horsted,1,1,19,19.0,19,0,1,0,0,0,0,1,7.9,7.9,0.0,CHI,TE,15,2021
8,Kyle Pitts,4,7,77,19.3,49,0,0,0,0,0,0,1,7.7,7.7,97.4,ATL,TE,15,2021
9,Zach Ertz,6,11,74,12.3,20,0,0,0,0,0,0,1,7.4,7.4,85.8,ARI,TE,15,2021
10,Cole Kmet,6,9,71,11.8,23,0,0,0,0,0,0,1,7.1,7.1,33.3,CHI,TE,15,2021
11,Harrison Bryant,2,2,11,5.5,6,0,1,0,0,0,0,1,7.1,7.1,0.2,CLE,TE,15,2021
12,Foster Moreau,7,9,65,9.3,14,0,0,0,0,0,0,1,6.5,6.5,23.7,LV,TE,15,2021
13,James O'Shaughnessy,4,4,60,15.0,30,0,0,0,0,0,0,1,6.0,6.0,1.7,JAC,TE,15,2021
14,Gerald Everett,4,4,60,15.0,34,0,0,0,0,0,0,1,6.0,6.0,35.7,,TE,15,2021
15,Albert Okwuegbunam,3,4,58,19.3,24,0,0,0,0,0,0,1,5.8,5.8,1.0,DEN,TE,15,2021
16,Noah Fant,5,6,57,11.4,28,0,0,0,0,0,0,1,5.7,5.7,80.3,DEN,TE,15,2021
17,Mike Gesicki,5,8,43,8.6,20,0,0,0,0,0,0,1,4.3,4.3,87.6,MIA,TE,15,2021
18,Marcedes Lewis,3,3,40,13.3,23,0,0,0,0,0,0,1,4.0,4.0,0.2,GB,TE,15,2021
19,Ryan Griffin,2,2,39,19.5,23,0,0,0,0,0,0,1,3.9,3.9,0.6,NYJ,TE,15,2021
20,Dawson Knox,4,5,38,9.5,15,0,0,0,0,0,0,1,3.8,3.8,87.2,BUF,TE,15,2021
21,Pat Freiermuth,4,4,37,9.3,14,0,0,0,0,0,0,1,3.7,3.7,56.7,PIT,TE,15,2021
22,Tyler Kroft,2,2,35,17.5,24,0,0,0,0,0,0,1,3.5,3.5,0.2,NYJ,TE,15,2021
23,Evan Engram,4,5,33,8.3,15,0,0,0,0,0,0,1,3.3,3.3,28.5,NYG,TE,15,2021
24,Jared Cook,3,7,32,10.7,15,0,0,0,0,0,0,1,3.2,3.2,50.2,LAC,TE,15,2021
25,David Njoku,3,5,29,9.7,13,0,0,0,0,0,0,1,2.9,2.9,12.9,CLE,TE,15,2021
26,Rob Gronkowski,2,11,29,14.5,19,0,0,0,0,0,0,1,2.9,2.9,97.7,TB,TE,15,2021
27,Ricky Seals-Jones,4,7,29,7.3,12,0,0,0,0,0,0,1,2.9,2.9,10.8,WAS,TE,15,2021
28,John Bates,1,1,29,29.0,29,0,0,0,0,0,0,1,2.9,2.9,0.6,WAS,TE,15,2021
29,Jordan Akins,2,3,24,12.0,18,0,0,0,0,0,0,1,2.4,2.4,0.3,HOU,TE,15,2021
30,Tyler Davis,1,1,22,22.0,22,0,0,0,0,0,0,1,2.2,2.2,0.0,GB,TE,15,2021
31,Cameron Brate,2,4,22,11.0,16,0,0,0,0,0,0,1,2.2,2.2,2.8,TB,TE,15,2021
32,Jeremy Sprinkle,2,2,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,0.0,DAL,TE,15,2021
33,Trevon Wesco,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,NYJ,TE,15,2021
34,C.J. Uzomah,3,4,18,6.0,8,0,0,0,0,0,0,1,1.8,1.8,20.8,CIN,TE,15,2021
35,Zach Gentry,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.2,PIT,TE,15,2021
36,Shane Zylstra,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,DET,TE,15,2021
37,Josiah Deguara,3,5,16,5.3,9,0,0,0,0,0,0,1,1.6,1.6,0.4,GB,TE,15,2021
38,Jimmy Graham,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.8,CHI,TE,15,2021
39,Stephen Anderson,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.2,LAC,TE,15,2021
40,Chris Manhertz,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,JAC,TE,15,2021
41,Kyle Rudolph,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.3,NYG,TE,15,2021
42,Brycen Hopkins,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,LAR,TE,15,2021
43,Tommy Tremble,1,4,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.3,CAR,TE,15,2021
44,Jack Stoll,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,PHI,TE,15,2021
45,Tyler Conklin,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,40.5,MIN,TE,15,2021
46,Hayden Hurst,2,2,6,3.0,4,0,0,0,0,0,0,1,0.6,0.6,0.9,ATL,TE,15,2021
47,Jonnu Smith,1,3,3,3.0,3,0,0,1,2,0,0,1,0.5,0.5,22.7,NE,TE,15,2021
48,Geoff Swaim,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.3,TEN,TE,15,2021
49,Pharaoh Brown,2,2,5,2.5,3,0,0,0,0,0,0,1,0.5,0.5,0.1,HOU,TE,15,2021
50,Ian Thomas,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,CAR,TE,15,2021
51,Adam Trautman,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,3.7,NO,TE,15,2021
52,Durham Smythe,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,MIA,TE,15,2021
53,Tre' McKitty,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,LAC,TE,15,2021
54,Blake Bell,0,1,0,0.0,0,0,0,1,3,0,0,1,0.3,0.3,0.2,KC,TE,15,2021
55,Will Dissly,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.2,SEA,TE,15,2021
56,Drew Sample,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.1,CIN,TE,15,2021
57,MyCole Pruitt,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,TEN,TE,15,2021
69,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,15,2021
79,Giovanni Ricci,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,15,2021
81,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,15,2021
84,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,15,2021
85,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.9,NO,TE,15,2021
90,Donald Parham Jr.,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,TE,15,2021
92,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,15,2021
112,Tommy Sweeney,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.5,BUF,TE,15,2021
114,Kendall Blanton,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,LAR,TE,15,2021
122,Andrew Beck,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,15,2021
137,Hunter Long,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,15,2021
140,Miller Forristall,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,15,2021
151,Brock Wright,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DET,TE,15,2021
167,Lee Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2021
168,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,15,2021
174,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,TE,15,2021
178,Jack Doyle,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,15,2021
188,Nick Vannett,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,TE,15,2021
200,O.J. Howard,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.2,TB,TE,15,2021
204,Jacob Hollister,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,15,2021
206,Mo Alie-Cox,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,15,2021
221,Daniel Helm,1,1,-1,-1.0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.0,ATL,TE,15,2021
222,Anthony Firkser,2,2,19,9.5,11,0,0,0,0,0,1,1,-0.1,-0.1,3.7,TEN,TE,15,2021
1,Mark Andrews,8,10,125,15.6,28,0,1,0,0,0,0,1,18.5,18.5,99.9,BAL,TE,16,2021
2,Dalton Schultz,8,9,82,10.3,16,0,1,0,0,0,0,1,14.2,14.2,89.9,DAL,TE,16,2021
3,Gerald Everett,4,5,68,17.0,26,0,1,0,0,0,0,1,12.8,12.8,35.7,,TE,16,2021
4,John Bates,2,3,45,22.5,32,0,1,0,0,0,0,1,10.5,10.5,0.6,WAS,TE,16,2021
5,Kyle Pitts,6,6,102,17.0,35,0,0,0,0,0,0,1,10.2,10.2,97.4,ATL,TE,16,2021
6,Jimmy Graham,2,2,30,15.0,15,0,1,0,0,0,0,1,9.0,9.0,0.8,CHI,TE,16,2021
7,Hayden Hurst,2,2,21,10.5,12,0,1,0,0,0,0,1,8.1,8.1,0.9,ATL,TE,16,2021
8,Evan Engram,4,5,17,4.3,9,0,1,0,0,0,0,1,7.7,7.7,28.5,NYG,TE,16,2021
9,Cameron Brate,2,4,11,5.5,7,0,1,0,0,0,0,1,7.1,7.1,2.8,TB,TE,16,2021
10,Dawson Knox,2,3,11,5.5,9,0,1,0,0,0,0,1,7.1,7.1,87.2,BUF,TE,16,2021
11,Foster Moreau,4,4,67,16.8,28,0,0,0,0,0,0,1,6.7,6.7,23.7,LV,TE,16,2021
12,Jared Cook,3,5,44,14.7,18,0,0,0,0,0,0,1,6.4,6.4,50.2,LAC,TE,16,2021
13,Harrison Bryant,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.2,CLE,TE,16,2021
14,Brevin Jordan,4,4,56,14.0,27,0,0,0,0,0,0,1,5.6,5.6,1.4,HOU,TE,16,2021
15,Zach Ertz,8,13,54,6.8,11,0,0,0,0,0,0,1,5.4,5.4,85.8,ARI,TE,16,2021
16,Cole Kmet,4,5,49,12.3,16,0,0,0,0,0,0,1,4.9,4.9,33.3,CHI,TE,16,2021
17,James O'Shaughnessy,4,4,49,12.3,22,0,0,0,0,0,0,1,4.9,4.9,1.7,JAC,TE,16,2021
18,Tyler Conklin,4,5,44,11.0,19,0,0,0,0,0,0,1,4.4,4.4,40.5,MIN,TE,16,2021
19,Mo Alie-Cox,2,4,42,21.0,37,0,0,0,0,0,0,1,4.2,4.2,2.2,IND,TE,16,2021
20,Tyler Higbee,5,6,41,8.2,12,0,0,0,0,0,0,1,4.1,4.1,77.4,LAR,TE,16,2021
21,C.J. Uzomah,5,7,36,7.2,16,0,0,0,0,0,0,1,3.6,3.6,20.8,CIN,TE,16,2021
22,Stephen Anderson,2,2,34,17.0,27,0,0,0,0,0,0,1,3.4,3.4,0.2,LAC,TE,16,2021
23,Durham Smythe,3,3,31,10.3,13,0,0,0,0,0,0,1,3.1,3.1,0.1,MIA,TE,16,2021
24,Zach Gentry,4,4,31,7.8,12,0,0,0,0,0,0,1,3.1,3.1,0.2,PIT,TE,16,2021
25,Noah Fant,3,4,30,10.0,20,0,0,0,0,0,0,1,3.0,3.0,80.3,DEN,TE,16,2021
26,Tyler Kroft,3,5,29,9.7,22,0,0,0,0,0,0,1,2.9,2.9,0.2,NYJ,TE,16,2021
27,Dallas Goedert,2,4,28,14.0,16,0,0,0,0,0,0,1,2.8,2.8,89.8,PHI,TE,16,2021
28,Austin Hooper,3,5,26,8.7,11,0,0,0,0,0,0,1,2.6,2.6,28.8,CLE,TE,16,2021
29,Rob Gronkowski,1,2,23,23.0,23,0,0,0,0,0,0,1,2.3,2.3,97.7,TB,TE,16,2021
30,Mike Gesicki,3,4,22,7.3,12,0,0,0,0,0,0,1,2.2,2.2,87.6,MIA,TE,16,2021
31,Tommy Tremble,2,2,22,11.0,14,0,0,0,0,0,0,1,2.2,2.2,0.3,CAR,TE,16,2021
32,George Kittle,2,3,21,10.5,16,0,0,0,0,0,0,1,2.1,2.1,99.7,SF,TE,16,2021
33,Jacob Hollister,2,2,20,10.0,11,0,0,0,0,0,0,1,2.0,2.0,0.0,JAC,TE,16,2021
34,Anthony Firkser,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,3.7,TEN,TE,16,2021
35,Tre' McKitty,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.1,LAC,TE,16,2021
36,Noah Gray,2,2,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,0.3,KC,TE,16,2021
37,Blake Bell,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.2,KC,TE,16,2021
38,Pharaoh Brown,2,3,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,0.1,HOU,TE,16,2021
39,Geoff Swaim,3,3,10,3.3,6,0,0,0,0,0,0,1,1.0,1.0,0.3,TEN,TE,16,2021
40,Drew Sample,2,2,9,4.5,5,0,0,0,0,0,0,1,0.9,0.9,0.1,CIN,TE,16,2021
41,Hunter Henry,1,6,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,65.9,NE,TE,16,2021
42,Ethan Wolf,2,2,8,4.0,4,0,0,0,0,0,0,1,0.8,0.8,0.0,NO,TE,16,2021
43,Kevin Rader,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,PIT,TE,16,2021
44,Chris Myarick,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,NYG,TE,16,2021
45,Kylen Granson,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,IND,TE,16,2021
46,Josiah Deguara,2,3,5,2.5,4,0,0,0,0,0,0,1,0.5,0.5,0.4,GB,TE,16,2021
47,Brock Wright,3,3,4,1.3,5,0,0,0,0,0,0,1,0.4,0.4,0.1,DET,TE,16,2021
48,Ian Thomas,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,CAR,TE,16,2021
49,Demetrius Harris,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1,ARI,TE,16,2021
50,Marcedes Lewis,2,3,2,1.0,1,0,0,0,0,0,0,1,0.2,0.2,0.2,GB,TE,16,2021
57,Colby Parkinson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,16,2021
67,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,16,2021
76,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,16,2021
80,Stephen Sullivan,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,16,2021
85,Sean McKeon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,16,2021
86,Giovanni Ricci,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,16,2021
88,Reggie Gilliam,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,16,2021
89,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,16,2021
93,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,16,2021
94,Jordan Akins,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,HOU,TE,16,2021
113,Tyree Jackson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,PHI,TE,16,2021
124,Albert Okwuegbunam,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,DEN,TE,16,2021
131,Jack Stoll,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,16,2021
142,Sammis Reyes,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,16,2021
148,Briley Moore-McKinney,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,16,2021
156,Shane Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,16,2021
170,Kyle Rudolph,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,NYG,TE,16,2021
188,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,16,2021
190,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,16,2021
193,Nick Vannett,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,TE,16,2021
194,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,16,2021
196,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,16,2021
197,O.J. Howard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.2,TB,TE,16,2021
198,David Njoku,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,12.9,CLE,TE,16,2021
200,Jonnu Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,22.7,NE,TE,16,2021
208,J.P. Holtz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,16,2021
218,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,16,2021
221,Ricky Seals-Jones,1,1,-4,-4.0,0,0,0,0,0,0,0,1,-0.4,-0.4,10.8,WAS,TE,16,2021
1,Noah Fant,6,7,92,15.3,35,0,1,0,0,0,0,1,15.2,15.2,80.3,DEN,TE,17,2021
2,Rob Gronkowski,7,10,115,16.4,24,0,0,0,0,0,0,1,11.5,11.5,97.7,TB,TE,17,2021
3,Mark Andrews,6,6,89,14.8,33,0,0,0,0,0,0,1,8.9,8.9,99.9,BAL,TE,17,2021
4,David Njoku,4,4,28,7.0,9,0,1,0,0,0,0,1,8.8,8.8,12.9,CLE,TE,17,2021
5,Travis Kelce,5,7,25,5.0,8,0,1,1,-1,0,0,1,8.4,8.4,100.0,KC,TE,17,2021
6,Anthony Firkser,3,3,24,8.0,15,0,1,0,0,0,0,1,8.4,8.4,3.7,TEN,TE,17,2021
7,Dallas Goedert,6,7,71,11.8,18,0,0,0,0,0,0,1,7.1,7.1,89.8,PHI,TE,17,2021
8,Geoff Swaim,3,3,9,3.0,5,0,1,0,0,0,0,1,6.9,6.9,0.3,TEN,TE,17,2021
9,Kyle Pitts,2,4,69,34.5,61,0,0,0,0,0,0,1,6.9,6.9,97.4,ATL,TE,17,2021
10,Tyler Higbee,6,9,69,11.5,19,0,0,0,0,0,0,1,6.9,6.9,77.4,LAR,TE,17,2021
11,Cameron Brate,2,3,5,2.5,4,0,1,0,0,0,0,1,6.5,6.5,2.8,TB,TE,17,2021
12,Harrison Bryant,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.2,CLE,TE,17,2021
13,Dalton Schultz,6,10,54,9.0,14,0,0,0,0,0,0,1,5.4,5.4,89.9,DAL,TE,17,2021
14,Mike Gesicki,4,7,51,12.8,15,0,0,0,0,0,0,1,5.1,5.1,87.6,MIA,TE,17,2021
15,Tyler Conklin,5,9,47,9.4,15,0,0,0,0,0,0,1,4.7,4.7,40.5,MIN,TE,17,2021
16,Zach Ertz,7,9,41,5.9,11,0,0,0,0,0,0,1,4.1,4.1,85.8,ARI,TE,17,2021
17,Blake Bell,3,3,35,11.7,24,0,0,1,2,0,0,1,3.7,3.7,0.2,KC,TE,17,2021
18,Durham Smythe,3,3,37,12.3,21,0,0,0,0,0,0,1,3.7,3.7,0.1,MIA,TE,17,2021
19,Hunter Henry,3,5,37,12.3,17,0,0,0,0,0,0,1,3.7,3.7,65.9,NE,TE,17,2021
20,Gerald Everett,3,5,36,12.0,15,0,0,0,0,0,0,1,3.6,3.6,35.7,,TE,17,2021
21,Kenny Yeboah,2,2,36,18.0,24,0,0,0,0,0,0,1,3.6,3.6,0.1,NYJ,TE,17,2021
22,George Kittle,1,2,29,29.0,29,0,0,1,6,0,0,1,3.5,3.5,99.7,SF,TE,17,2021
23,John Bates,3,4,35,11.7,24,0,0,0,0,0,0,1,3.5,3.5,0.6,WAS,TE,17,2021
24,Ian Thomas,3,3,33,11.0,21,0,0,0,0,0,0,1,3.3,3.3,0.1,CAR,TE,17,2021
25,C.J. Uzomah,4,6,32,8.0,11,0,0,0,0,0,0,1,3.2,3.2,20.8,CIN,TE,17,2021
26,Parker Hesse,3,3,31,10.3,17,0,0,0,0,0,0,1,3.1,3.1,0.0,ATL,TE,17,2021
27,Daniel Brown,2,2,29,14.5,24,0,0,0,0,0,0,1,2.9,2.9,0.0,NYJ,TE,17,2021
28,Mo Alie-Cox,3,5,28,9.3,17,0,0,0,0,0,0,1,2.8,2.8,2.2,IND,TE,17,2021
29,Austin Hooper,2,5,28,14.0,21,0,0,0,0,0,0,1,2.8,2.8,28.8,CLE,TE,17,2021
30,Jonnu Smith,1,1,20,20.0,20,0,0,1,5,0,0,1,2.5,2.5,22.7,NE,TE,17,2021
31,Cole Kmet,3,5,25,8.3,11,0,0,0,0,0,0,1,2.5,2.5,33.3,CHI,TE,17,2021
32,Tre' McKitty,3,3,22,7.3,8,0,0,0,0,0,0,1,2.2,2.2,0.1,LAC,TE,17,2021
33,Pat Freiermuth,5,6,22,4.4,12,0,0,0,0,0,0,1,2.2,2.2,56.7,PIT,TE,17,2021
34,Evan Engram,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,28.5,NYG,TE,17,2021
35,Colby Parkinson,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,SEA,TE,17,2021
36,Josiah Deguara,2,3,11,5.5,7,0,0,0,0,0,0,1,1.1,1.1,0.4,GB,TE,17,2021
37,Foster Moreau,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,23.7,LV,TE,17,2021
38,Pharaoh Brown,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,HOU,TE,17,2021
39,Brevin Jordan,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,1.4,HOU,TE,17,2021
40,Tyler Davis,2,2,9,4.5,9,0,0,0,0,0,0,1,0.9,0.9,0.0,GB,TE,17,2021
41,Ricky Seals-Jones,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,10.8,WAS,TE,17,2021
42,Will Dissly,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.2,SEA,TE,17,2021
43,Stephen Anderson,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.2,LAC,TE,17,2021
44,Luke Farrell,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,JAC,TE,17,2021
45,Noah Gray,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.3,KC,TE,17,2021
46,Albert Okwuegbunam,2,2,5,2.5,6,0,0,0,0,0,0,1,0.5,0.5,1.0,DEN,TE,17,2021
47,Jesse James,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,CHI,TE,17,2021
48,Juwan Johnson,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,1.9,NO,TE,17,2021
