rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
6,Foster Moreau,2,3,34,17.0,25,0,1,0,0,0,0,1,9.4,9.4,23.7,LV,TE,2,2021
7,Noah Fant,4,6,33,8.3,14,0,1,0,0,0,0,1,9.3,9.3,80.3,DEN,TE,2,2021
8,Jack Doyle,5,8,64,12.8,34,0,0,0,0,0,0,1,8.4,8.4,2.2,IND,TE,2,2021
9,Ricky Seals-Jones,1,1,19,19.0,19,0,1,0,0,0,0,1,7.9,7.9,10.8,WAS,TE,2,2021
10,Dawson Knox,2,3,17,8.5,9,0,1,0,0,0,0,1,7.7,7.7,87.2,BUF,TE,2,2021
11,Kyle Pitts,5,6,73,14.6,24,0,0,0,0,0,0,1,7.3,7.3,97.4,ATL,TE,2,2021
12,Darren Waller,5,7,65,13.0,25,0,0,0,0,0,0,1,6.5,6.5,92.6,LV,TE,2,2021
13,Mark Andrews,5,5,57,11.4,20,0,0,0,0,0,0,1,5.7,5.7,99.9,BAL,TE,2,2021
14,Dan Arnold,3,4,55,18.3,19,0,0,0,0,0,0,1,5.5,5.5,6.7,JAC,TE,2,2021
15,Harrison Bryant,4,4,49,12.3,29,0,0,0,0,0,0,1,4.9,4.9,0.2,CLE,TE,2,2021
16,Logan Thomas,5,7,45,9.0,24,0,0,0,0,0,0,1,4.5,4.5,27.1,WAS,TE,2,2021
17,MyCole Pruitt,3,3,43,14.3,22,0,0,0,0,0,0,1,4.3,4.3,0.0,TEN,TE,2,2021
18,Hunter Henry,2,4,42,21.0,32,0,0,0,0,0,0,1,4.2,4.2,65.9,NE,TE,2,2021
19,Mike Gesicki,3,6,41,13.7,18,0,0,0,0,0,0,1,4.1,4.1,87.6,MIA,TE,2,2021
20,Austin Hooper,5,5,40,8.0,13,0,0,0,0,0,0,1,4.0,4.0,28.8,CLE,TE,2,2021
21,Blake Jarwin,3,4,37,12.3,20,0,0,0,0,0,0,1,3.7,3.7,2.7,DAL,TE,2,2021
22,Pat Freiermuth,4,4,36,9.0,14,0,0,0,0,0,0,1,3.6,3.6,56.7,PIT,TE,2,2021
23,Jonnu Smith,4,5,28,7.0,19,0,0,0,0,0,0,1,2.8,2.8,22.7,NE,TE,2,2021
24,Jared Cook,3,5,28,9.3,12,0,0,0,0,0,0,1,2.8,2.8,50.2,LAC,TE,2,2021
25,Kyle Rudolph,2,2,25,12.5,13,0,0,0,0,0,0,1,2.5,2.5,0.3,NYG,TE,2,2021
26,James O'Shaughnessy,1,1,24,24.0,24,0,0,0,0,0,0,1,2.4,2.4,1.7,JAC,TE,2,2021
27,Kaden Smith,2,2,24,12.0,21,0,0,0,0,0,0,1,2.4,2.4,0.0,NYG,TE,2,2021
28,Dallas Goedert,2,2,24,12.0,14,0,0,0,0,0,0,1,2.4,2.4,89.8,PHI,TE,2,2021
29,Albert Okwuegbunam,4,4,24,6.0,14,0,0,0,0,0,0,1,2.4,2.4,1.0,DEN,TE,2,2021
30,Juwan Johnson,1,3,23,23.0,23,0,0,0,0,0,0,1,2.3,2.3,1.9,NO,TE,2,2021
31,O.J. Howard,1,1,21,21.0,21,0,0,0,0,0,0,1,2.1,2.1,1.2,TB,TE,2,2021
32,Blake Bell,1,1,20,20.0,20,0,0,0,0,0,0,1,2.0,2.0,0.2,KC,TE,2,2021
33,Mo Alie-Cox,1,2,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,2.2,IND,TE,2,2021
34,David Njoku,2,3,18,9.0,11,0,0,0,0,0,0,1,1.8,1.8,12.9,CLE,TE,2,2021
35,Dalton Schultz,2,2,18,9.0,11,0,0,0,0,0,0,1,1.8,1.8,89.9,DAL,TE,2,2021
36,George Kittle,4,4,17,4.3,8,0,0,0,0,0,0,1,1.7,1.7,99.7,SF,TE,2,2021
37,Jordan Akins,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.3,HOU,TE,2,2021
38,Tyler Conklin,2,4,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,40.5,MIN,TE,2,2021
39,Tommy Hudson,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,TEN,TE,2,2021
40,Derek Carrier,2,2,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,0.0,LV,TE,2,2021
41,Geoff Swaim,2,2,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,0.3,TEN,TE,2,2021
42,Ryan Griffin,2,2,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,0.6,NYJ,TE,2,2021
43,Lee Smith,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,TE,2,2021
44,Stephen Anderson,2,2,9,4.5,7,0,0,0,0,0,0,1,0.9,0.9,0.2,LAC,TE,2,2021
45,Josh Oliver,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,BAL,TE,2,2021
46,Cameron Brate,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,2.8,TB,TE,2,2021
47,Tyler Kroft,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.2,NYJ,TE,2,2021
48,Tyler Higbee,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,77.4,LAR,TE,2,2021
49,Cethan Carter,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,MIA,TE,2,2021
50,Ian Thomas,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,CAR,TE,2,2021
51,Eric Saubert,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,DEN,TE,2,2021
52,Zach Ertz,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,85.8,ARI,TE,2,2021
53,Hayden Hurst,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.9,ATL,TE,2,2021
54,Luke Farrell,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,JAC,TE,2,2021
55,C.J. Uzomah,2,2,4,2.0,3,0,0,0,0,0,0,1,0.4,0.4,20.8,CIN,TE,2,2021
56,Gerald Everett,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,35.7,FA,TE,2,2021
57,Mark Vital Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2,2021
58,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2,2021
59,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,2,2021
60,Alize Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,2,2021
61,Tyree Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,TE,2,2021
62,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,2,2021
63,Michael Jacobson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,2,2021
64,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,2,2021
65,Parker Hesse,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,2,2021
66,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,2,2021
67,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,2,2021
68,Jace Sternberger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,2,2021
69,Irv Smith Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.3,MIN,TE,2,2021
70,Brayden Lenius,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2,2021
71,Dax Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,2,2021
72,Kahale Warring,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,2,2021
73,Zach Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,PIT,TE,2,2021
74,Andrew Beck,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,TE,2,2021
75,Stephen Carlson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,2,2021
76,Carson Meier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,2,2021
77,Austin Fort,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,2,2021
78,John Lovett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,2,2021
79,Jody Fortson,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,2,2021
80,Donald Parham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,TE,2,2021
81,Zach Davidson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,2,2021
82,Cole Kmet,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,CHI,TE,2,2021
83,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,2,2021
84,Sean McKeon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,2,2021
85,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,2,2021
86,Tyler Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,2,2021
87,Reggie Gilliam,0,0,0,0.0,0,0,0,2,2,0,0,1,0.0,0.0,0.0,BUF,TE,2,2021
88,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2,2021
89,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2,2021
90,Eli Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,2,2021
91,Kalif Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,2,2021
92,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,2,2021
93,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,2,2021
94,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2,2021
95,Ryan Becker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2,2021
96,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,2,2021
97,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,TE,2,2021
98,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,2,2021
99,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,2,2021
100,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,2,2021
101,Drew Sample,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,TE,2,2021
102,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,2,2021
103,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2,2021
104,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2,2021
105,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,2,2021
106,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,TE,2,2021
107,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,2,2021
108,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,TE,2,2021
109,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2,2021
110,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2,2021
111,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,TE,2,2021
112,Sal Cannella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,2,2021
113,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,2,2021
114,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2,2021
115,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,2,2021
116,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,2,2021
117,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,2,2021
118,Jesper Horsted,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,2,2021
119,Nikola Kalinic,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,2,2021
120,Colin Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,2,2021
121,Troy Fumagalli,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,2,2021
122,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2,2021
123,David Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,2,2021
124,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,2,2021
125,Pharaoh Brown,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,HOU,TE,2,2021
126,Ethan Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,2,2021
127,Jaeden Graham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2,2021
128,Will Dissly,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,SEA,TE,2,2021
129,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,2,2021
130,Tommy Sweeney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,BUF,TE,2,2021
131,Daniel Helm,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2,2021
132,Brandon Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,2,2021
133,Kendall Blanton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,LAR,TE,2,2021
134,Noah Grey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2,2021
135,Chris Herndon IV,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,TE,2,2021
136,Ryan Izzo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,2,2021
137,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,2,2021
138,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,2,2021
139,Kevin Rader,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,2,2021
140,Tanner Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,2,2021
141,Deon Yelder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,2,2021
142,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,TE,2,2021
143,Codey McElroy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,2,2021
144,Brevin Jordan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,HOU,TE,2,2021
145,Paul Quessenberry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,2,2021
146,Shaun Beyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,TE,2,2021
147,Dominique Dafney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,2,2021
148,Hunter Thedford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2,2021
149,Hunter Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,TE,2,2021
150,Tommy Tremble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CAR,TE,2,2021
151,Tre' McKitty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAC,TE,2,2021
152,Kenny Yeboah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,TE,2,2021
153,Quintin Morris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,2,2021
154,Pro Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2,2021
155,Miller Forristall,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,2,2021
156,Tony Poljan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,TE,2,2021
157,Bernhard Seikovits,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,2,2021
158,John Bates,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,WAS,TE,2,2021
159,Kylen Granson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,TE,2,2021
160,Jack Stoll,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,2,2021
161,Sammis Reyes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,2,2021
162,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,2,2021
163,John Raine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2,2021
164,Josh Pederson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2,2021
165,Briley Moore-McKinney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,2,2021
166,Brock Wright,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,TE,2,2021
167,Dylan Soehner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,2,2021
168,Nick Ralston,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,2,2021
169,Hunter Kampmoyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,TE,2,2021
170,Matt Bushman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2,2021
171,Shane Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2,2021
172,Jake Hausmann,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,2,2021
173,Nick Guggemos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,2,2021
174,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,2,2021
175,Dominique Curry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2,2021
176,Jimmy Graham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,CHI,TE,2,2021
177,Marquez Branson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2,2021
178,John Nalbone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2,2021
179,James Dearth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,2,2021
180,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,2,2021
181,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,TE,2,2021
182,Deangelo Peterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,2,2021
183,Drake Dunsmore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,2,2021
184,Darnell Dinkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,2,2021
185,Derek Fine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,2,2021
186,J.P. Foschi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2,2021
187,Brad Cottam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2,2021
188,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2,2021
189,Jake Nordin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2,2021
190,Joey Haynos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,2,2021
191,Justin Snow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,2,2021
192,Keith Zinger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2,2021
193,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,GB,TE,2,2021
194,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CHI,TE,2,2021
195,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2,2021
196,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,2,2021
197,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,2,2021
198,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,2,2021
199,Jeff Driskel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,2,2021
200,Nick Vannett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,TE,2,2021
201,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,TE,2,2021
202,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,2,2021
203,Evan Engram,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NYG,TE,2,2021
204,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,2,2021
205,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,2,2021
206,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,2,2021
207,Jacob Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,2,2021
208,Mason Schreck,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2,2021
209,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,2,2021
210,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,2,2021
211,Jason Croom,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,2,2021
212,Anthony Firkser,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,TEN,TE,2,2021
213,J.P. Holtz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,2,2021
214,Alex Ellis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,2,2021
215,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,2,2021
216,Garrett Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,2,2021
217,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,2,2021
218,Eric Ebron,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.0,FA,TE,2,2021
219,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,TE,2,2021
220,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,2,2021
221,Jesse James,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,2,2021
222,Nick Boyle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,TE,2,2021
223,Chris Manhertz,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,2,2021
1,Dalton Schultz,6,7,80,13.3,22,0,2,0,0,0,0,1,20.0,20.0,89.9,DAL,TE,3,2021
2,Tyler Conklin,7,8,70,10.0,17,0,1,0,0,0,0,1,13.0,13.0,40.5,MIN,TE,3,2021
3,Zach Ertz,4,7,53,13.3,27,0,1,0,0,0,0,1,11.3,11.3,85.8,ARI,TE,3,2021
4,Mark Andrews,5,7,109,21.8,41,0,0,0,0,0,0,1,10.9,10.9,99.9,BAL,TE,3,2021
5,Dawson Knox,4,5,49,12.3,19,0,1,0,0,0,0,1,10.9,10.9,87.2,BUF,TE,3,2021
6,Travis Kelce,7,11,104,14.9,28,0,0,0,0,0,0,1,10.4,10.4,100.0,KC,TE,3,2021
7,George Kittle,7,9,92,13.1,39,0,0,1,9,0,0,1,10.1,10.1,99.7,SF,TE,3,2021
8,Tyler Higbee,5,5,40,8.0,12,0,1,0,0,0,0,1,10.0,10.0,77.4,LAR,TE,3,2021
9,Tommy Tremble,1,1,30,30.0,30,0,0,1,7,1,0,1,9.7,9.7,0.3,CAR,TE,3,2021
10,Mike Gesicki,10,12,86,8.6,27,0,0,0,0,0,0,1,8.6,8.6,87.6,MIA,TE,3,2021
11,Pat Freiermuth,3,5,22,7.3,15,0,1,0,0,0,0,1,8.2,8.2,56.7,PIT,TE,3,2021
12,Logan Thomas,4,4,42,10.5,15,0,1,0,0,0,1,1,8.2,8.2,27.1,WAS,TE,3,2021
