rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
20.0,Josh Hill,2.0,3.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,TE,14,2019,NO
21.0,J.P. Holtz,3.0,3.0,56.0,18.7,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.0,TE,14,2019,CHI
22.0,Darren Waller,6.0,6.0,72.0,12.0,25.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.2,5.2,92.6,TE,14,2019,LV
23.0,Blake Jarwin,6.0,7.0,50.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,2.7,TE,14,2019,DAL
24.0,Tyler Eifert,4.0,4.0,49.0,12.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,TE,14,2019,CIN
25.0,Jimmy Graham,3.0,5.0,49.0,16.3,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.8,TE,14,2019,GB
26.0,Jordan Akins,4.0,9.0,49.0,12.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.3,TE,14,2019,HOU
27.0,MyCole Pruitt,1.0,1.0,42.0,42.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,TE,14,2019,TEN
28.0,Dallas Goedert,3.0,6.0,41.0,13.7,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,89.8,TE,14,2019,PHI
29.0,Anthony Firkser,1.0,1.0,39.0,39.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,3.7,TE,14,2019,TEN
30.0,Dawson Knox,1.0,4.0,37.0,37.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,87.2,TE,14,2019,BUF
31.0,Joshua Perkins,5.0,5.0,37.0,7.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,TE,14,2019,PHI
32.0,Jason Witten,5.0,7.0,37.0,7.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.1,TE,14,2019,DAL
33.0,Jesper Horsted,4.0,4.0,36.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,TE,14,2019,CHI
34.0,Jacob Hollister,4.0,6.0,34.0,8.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,TE,14,2019,SEA
35.0,Austin Hooper,2.0,6.0,32.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,28.8,TE,14,2019,ATL
37.0,Jack Doyle,2.0,6.0,27.0,13.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,2.2,TE,14,2019,IND
38.0,Jesse James,1.0,2.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,TE,14,2019,DET
39.0,Ricky Seals-Jones,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,10.8,TE,14,2019,CLE
41.0,Logan Thomas,2.0,4.0,21.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,27.1,TE,14,2019,DET
42.0,Mark Andrews,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,99.9,TE,14,2019,BAL
43.0,Matt LaCosse,2.0,4.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,TE,14,2019,NE
44.0,Tyler Conklin,3.0,3.0,13.0,4.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,40.5,TE,14,2019,MIN
45.0,Chris Manhertz,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,TE,14,2019,CAR
46.0,Kyle Rudolph,2.0,2.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.3,TE,14,2019,MIN
47.0,Kaden Smith,2.0,5.0,9.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,14,2019,NYG
48.0,Ryan Griffin,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.6,TE,14,2019,NYJ
49.0,Mo Alie-Cox,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,2.2,TE,14,2019,IND
51.0,Daniel Brown,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,14,2019,NYJ
52.0,Mike Gesicki,1.0,5.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,87.6,TE,14,2019,MIA
53.0,Marcedes Lewis,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.2,TE,14,2019,GB
54.0,David Njoku,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,12.9,TE,14,2019,CLE
56.0,C.J. Uzomah,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,20.8,TE,14,2019,CIN
57.0,Vance McDonald,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,TE,14,2019,PIT
58.0,Isaac Nauta,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,TE,14,2019,DET
59.0,Troy Fumagalli,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,TE,14,2019,DEN
60.0,Darren Fells,2.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,TE,14,2019,HOU
61.0,Durham Smythe,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,TE,14,2019,MIA
62.0,Ross Travis,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,TE,14,2019,IND
1.0,Travis Kelce,11.0,13.0,142.0,12.9,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,100.0,TE,15,2019,KC
2.0,George Kittle,13.0,17.0,134.0,10.3,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,13.4,13.4,99.7,TE,15,2019,SF
3.0,Ricky Seals-Jones,3.0,4.0,29.0,9.7,26.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,12.9,12.9,10.8,TE,15,2019,CLE
4.0,Darren Waller,8.0,10.0,122.0,15.3,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,92.6,TE,15,2019,LV
5.0,Zach Ertz,5.0,10.0,61.0,12.2,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,85.8,TE,15,2019,PHI
6.0,Jonnu Smith,5.0,5.0,60.0,12.0,23.0,1.0,0.0,1.0,57.0,0.0,0.0,1.0,11.7,11.7,22.7,TE,15,2019,TEN
7.0,Mark Andrews,4.0,7.0,52.0,13.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,99.9,TE,15,2019,BAL
8.0,Tyler Higbee,12.0,14.0,111.0,9.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,77.4,TE,15,2019,LAR
9.0,Jason Witten,4.0,5.0,36.0,9.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,0.1,TE,15,2019,DAL
10.0,Tyler Kroft,1.0,1.0,14.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.2,TE,15,2019,BUF
11.0,Cethan Carter,2.0,2.0,13.0,6.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.0,TE,15,2019,CIN
13.0,Dan Arnold,1.0,1.0,6.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,6.7,TE,15,2019,ARI
14.0,Josh Hill,1.0,1.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.0,TE,15,2019,NO
15.0,Noah Fant,2.0,3.0,56.0,28.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,80.3,TE,15,2019,DEN
16.0,Dallas Goedert,5.0,6.0,55.0,11.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,89.8,TE,15,2019,PHI
17.0,Jared Cook,4.0,4.0,54.0,13.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,50.2,TE,15,2019,NO
18.0,Kyle Rudolph,3.0,3.0,48.0,16.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.3,TE,15,2019,MIN
19.0,Mike Gesicki,4.0,8.0,47.0,11.8,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,87.6,TE,15,2019,MIA
20.0,O.J. Howard,4.0,7.0,46.0,11.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,1.2,TE,15,2019,TB
21.0,Tyler Eifert,3.0,5.0,44.0,14.7,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,TE,15,2019,CIN
22.0,Blake Bell,2.0,2.0,41.0,20.5,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.2,TE,15,2019,KC
23.0,Nick Vannett,5.0,6.0,40.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.1,TE,15,2019,PIT
24.0,Blake Jarwin,2.0,3.0,40.0,20.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,2.7,TE,15,2019,DAL
25.0,Kaden Smith,3.0,3.0,38.0,12.7,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.0,TE,15,2019,NYG
26.0,Clive Walford,2.0,4.0,34.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,TE,15,2019,MIA
27.0,Cameron Brate,3.0,7.0,33.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,2.8,TE,15,2019,TB
28.0,Jesse James,3.0,5.0,31.0,10.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,TE,15,2019,DET
29.0,Jacob Hollister,3.0,3.0,23.0,7.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,TE,15,2019,SEA
31.0,Ian Thomas,2.0,3.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.1,TE,15,2019,CAR
32.0,Matt LaCosse,3.0,3.0,22.0,7.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,TE,15,2019,NE
33.0,Jack Doyle,2.0,5.0,21.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,2.2,TE,15,2019,IND
34.0,Austin Hooper,3.0,6.0,20.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,28.8,TE,15,2019,ATL
35.0,Hayden Hurst,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.9,TE,15,2019,BAL
36.0,Charles Clay,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,TE,15,2019,ARI
37.0,Johnny Mundt,2.0,3.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,TE,15,2019,LAR
38.0,Tanner Hudson,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,TE,15,2019,TB
39.0,Demetrius Harris,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.1,TE,15,2019,CLE
41.0,Jeremy Sprinkle,2.0,2.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,15,2019,WAS
42.0,Dawson Knox,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,87.2,TE,15,2019,BUF
43.0,Isaac Nauta,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,15,2019,DET
44.0,Luke Stocker,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,15,2019,ATL
45.0,Hunter Henry,2.0,2.0,29.0,14.5,24.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9,0.9,65.9,TE,15,2019,LAC
46.0,C.J. Uzomah,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,20.8,TE,15,2019,CIN
47.0,Anthony Firkser,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,3.7,TE,15,2019,TEN
48.0,Jordan Akins,2.0,2.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.3,TE,15,2019,HOU
49.0,Troy Fumagalli,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,15,2019,DEN
50.0,Marcedes Lewis,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.2,TE,15,2019,GB
51.0,Robert Tonyan,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,18.6,TE,15,2019,GB
52.0,Derek Carrier,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,15,2019,LV
53.0,Daniel Brown,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,TE,15,2019,NYJ
54.0,Maxx Williams,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.4,TE,15,2019,ARI
55.0,Zach Gentry,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.2,TE,15,2019,PIT
56.0,Darren Fells,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,TE,15,2019,HOU
57.0,Scott Simonson,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,TE,15,2019,NYG
184.0,Jimmy Graham,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,TE,15,2019,GB
238.0,J.P. Holtz,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,TE,15,2019,CHI
239.0,Jesper Horsted,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.1,-1.1,0.0,TE,15,2019,CHI
1.0,Mark Andrews,6.0,9.0,93.0,15.5,39.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,21.3,21.3,99.9,TE,16,2019,BAL
2.0,Jared Cook,3.0,4.0,84.0,28.0,61.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,20.4,20.4,50.2,TE,16,2019,NO
3.0,Mike Gesicki,6.0,12.0,82.0,13.7,31.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,20.2,20.2,87.6,TE,16,2019,MIA
4.0,Kaden Smith,6.0,8.0,35.0,5.8,10.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.5,15.5,0.0,TE,16,2019,NYG
5.0,Dallas Goedert,9.0,12.0,91.0,10.1,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.1,15.1,89.8,TE,16,2019,PHI
6.0,George Kittle,5.0,8.0,79.0,15.8,36.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.9,13.9,99.7,TE,16,2019,SF
7.0,Tyler Eifert,4.0,8.0,57.0,14.3,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,0.0,TE,16,2019,CIN
8.0,Travis Kelce,8.0,9.0,74.0,9.3,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.4,13.4,100.0,TE,16,2019,KC
9.0,Jonnu Smith,3.0,4.0,63.0,21.0,41.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,22.7,TE,16,2019,TEN
10.0,Tyler Higbee,9.0,11.0,104.0,11.6,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,77.4,TE,16,2019,LAR
11.0,C.J. Uzomah,4.0,4.0,37.0,9.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,20.8,TE,16,2019,CIN
12.0,Hale Hentges,2.0,2.0,28.0,14.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.0,TE,16,2019,WAS
13.0,Austin Hooper,7.0,9.0,82.0,11.7,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,28.8,TE,16,2019,ATL
14.0,Matt LaCosse,1.0,1.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.0,TE,16,2019,NE
15.0,Jacob Hollister,5.0,6.0,64.0,12.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,TE,16,2019,SEA
16.0,Demetrius Harris,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.1,TE,16,2019,CLE
17.0,O.J. Howard,3.0,7.0,46.0,15.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,1.2,TE,16,2019,TB
19.0,Hunter Henry,5.0,7.0,45.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,65.9,TE,16,2019,LAC
20.0,Darren Waller,4.0,4.0,37.0,9.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,92.6,TE,16,2019,LV
21.0,Maxx Williams,2.0,2.0,36.0,18.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.4,TE,16,2019,ARI
22.0,Dawson Knox,1.0,4.0,33.0,33.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,87.2,TE,16,2019,BUF
23.0,Greg Olsen,2.0,5.0,33.0,16.5,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,7.0,TE,16,2019,CAR
24.0,Trevon Wesco,1.0,1.0,32.0,32.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,TE,16,2019,NYJ
26.0,Zach Ertz,4.0,6.0,28.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,85.8,TE,16,2019,PHI
27.0,Darren Fells,3.0,3.0,27.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,TE,16,2019,HOU
28.0,Ross Dwelley,1.0,1.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.1,TE,16,2019,SF
29.0,Nick Boyle,3.0,4.0,24.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.1,TE,16,2019,BAL
30.0,Ricky Seals-Jones,1.0,2.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,10.8,TE,16,2019,CLE
31.0,Mo Alie-Cox,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,2.2,TE,16,2019,IND
32.0,Jesper Horsted,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,TE,16,2019,CHI
33.0,Dan Arnold,1.0,3.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6.7,TE,16,2019,ARI
34.0,Ross Travis,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,TE,16,2019,IND
35.0,Nick Vannett,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.1,TE,16,2019,PIT
36.0,Durham Smythe,2.0,2.0,18.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.1,TE,16,2019,MIA
37.0,Logan Thomas,2.0,3.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,27.1,TE,16,2019,DET
38.0,Jack Doyle,2.0,4.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,2.2,TE,16,2019,IND
39.0,Cameron Brate,2.0,5.0,17.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,2.8,TE,16,2019,TB
40.0,Jimmy Graham,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.8,TE,16,2019,GB
41.0,Charles Clay,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,TE,16,2019,ARI
42.0,Ian Thomas,3.0,3.0,16.0,5.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,TE,16,2019,CAR
43.0,MyCole Pruitt,2.0,2.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,TE,16,2019,TEN
44.0,Blake Bell,2.0,3.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.2,TE,16,2019,KC
46.0,Clive Walford,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,TE,16,2019,MIA
47.0,Jeremy Sprinkle,2.0,3.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,TE,16,2019,WAS
48.0,Blake Jarwin,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,2.7,TE,16,2019,DAL
49.0,Jason Witten,2.0,3.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.1,TE,16,2019,DAL
50.0,Jeff Heuerman,2.0,2.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,16,2019,DEN
51.0,J.P. Holtz,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,16,2019,CHI
52.0,Derek Carrier,2.0,2.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TE,16,2019,LV
53.0,Jesse James,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TE,16,2019,DET
54.0,Eric Saubert,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,TE,16,2019,CHI
55.0,Noah Fant,2.0,2.0,10.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,80.3,TE,16,2019,DEN
56.0,Hayden Hurst,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.9,TE,16,2019,BAL
57.0,Vance McDonald,3.0,6.0,9.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,16,2019,PIT
58.0,Stephen Carlson,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,16,2019,CLE
59.0,Kyle Rudolph,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.3,TE,16,2019,MIN
62.0,Virgil Green,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,TE,16,2019,LAC
63.0,Marcedes Lewis,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.2,TE,16,2019,GB
1.0,Tyler Higbee,8.0,12.0,84.0,10.5,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,77.4,TE,17,2019,LAR
2.0,Dan Arnold,4.0,6.0,76.0,19.0,37.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,6.7,TE,17,2019,ARI
3.0,Joshua Perkins,4.0,6.0,50.0,12.5,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.0,TE,17,2019,PHI
4.0,Darren Waller,6.0,10.0,107.0,17.8,75.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,92.6,TE,17,2019,LV
5.0,Jared Cook,2.0,2.0,44.0,22.0,23.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,50.2,TE,17,2019,NO
6.0,Hunter Henry,5.0,6.0,42.0,8.4,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,65.9,TE,17,2019,LAC
7.0,Kaden Smith,8.0,11.0,98.0,12.3,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,0.0,TE,17,2019,NYG
8.0,Mike Gesicki,4.0,7.0,34.0,8.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,87.6,TE,17,2019,MIA
9.0,George Kittle,7.0,7.0,86.0,12.3,26.0,1.0,0.0,1.0,7.0,0.0,0.0,1.0,9.3,9.3,99.7,TE,17,2019,SF
10.0,C.J. Uzomah,5.0,6.0,25.0,5.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,20.8,TE,17,2019,CIN
11.0,Tommy Sweeney,5.0,5.0,76.0,15.2,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.5,TE,17,2019,BUF
