rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
55.0,Devontae Booker,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,1.4,1.4,23.3,RB,9,2019,DEN
56.0,Royce Freeman,5.0,15.0,3.0,6.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,1.4,1.4,5.2,RB,9,2019,DEN
57.0,Justin Jackson,2.0,7.0,3.5,6.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,1.4,1.4,42.5,RB,9,2019,LAC
58.0,Reggie Bonnafon,3.0,6.0,2.0,4.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,1.3,1.3,0.0,RB,9,2019,CAR
59.0,Jordan Wilkins,1.0,6.0,6.0,6.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,1.2,1.2,0.0,RB,9,2019,IND
60.0,Rashaad Penny,4.0,12.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,78.9,RB,9,2019,SEA
61.0,Darren Sproles,2.0,7.0,3.5,4.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.1,RB,9,2019,PHI
62.0,LeSean McCoy,3.0,9.0,3.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,2.0,RB,9,2019,KC
63.0,Justice Hill,3.0,7.0,2.3,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,RB,9,2019,BAL
64.0,Alexander Mattison,3.0,6.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,75.0,RB,9,2019,MIN
65.0,Alfred Morris,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,9,2019,ARI
66.0,Wendell Smallwood,2.0,5.0,2.5,3.0,0.0,0.0,2.0,3.0,-2.0,-1.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,9,2019,WAS
67.0,T.J. Logan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,9,2019,TB
69.0,Alec Ingold,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,RB,9,2019,LV
70.0,Darrel Williams,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,79.6,RB,9,2019,KC
132.0,Tony Brooks-James,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2019,PIT
229.0,Patrick Ricard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,9,2019,BAL
259.0,Raheem Mostert,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,13.0,RB,9,2019,SF
260.0,Zach Zenner,1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3,-0.3,0.0,RB,9,2019,ARI
1.0,Derrick Henry,23.0,188.0,8.2,68.0,1.0,2.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,31.1,31.1,78.0,RB,10,2019,TEN
2.0,Aaron Jones,13.0,93.0,7.2,28.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.3,27.3,98.9,RB,10,2019,GB
3.0,Dalvin Cook,26.0,97.0,3.7,23.0,1.0,1.0,7.0,7.0,86.0,12.3,0.0,0.0,1.0,24.3,24.3,100.0,RB,10,2019,MIN
4.0,Christian McCaffrey,20.0,108.0,5.4,18.0,0.0,1.0,6.0,7.0,33.0,5.5,0.0,0.0,1.0,20.1,20.1,47.2,RB,10,2019,CAR
6.0,Josh Jacobs,16.0,71.0,4.4,18.0,0.0,1.0,3.0,5.0,30.0,10.0,0.0,0.0,1.0,16.1,16.1,98.0,RB,10,2019,LV
7.0,Chris Carson,25.0,89.0,3.6,9.0,0.0,1.0,3.0,4.0,12.0,4.0,0.0,0.0,1.0,16.1,16.1,31.7,RB,10,2019,SEA
8.0,Joe Mixon,30.0,114.0,3.8,15.0,0.0,0.0,2.0,3.0,37.0,18.5,0.0,0.0,1.0,15.1,15.1,98.1,RB,10,2019,CIN
10.0,Brian Hill,20.0,61.0,3.1,15.0,0.0,0.0,1.0,2.0,10.0,10.0,1.0,0.0,1.0,13.1,13.1,0.1,RB,10,2019,ATL
11.0,Le'Veon Bell,18.0,34.0,1.9,4.0,0.0,1.0,4.0,4.0,34.0,8.5,0.0,0.0,1.0,12.8,12.8,5.4,RB,10,2019,NYJ
12.0,Nick Chubb,20.0,116.0,5.8,24.0,3.0,0.0,2.0,4.0,5.0,2.5,0.0,0.0,1.0,12.1,12.1,99.8,RB,10,2019,CLE
13.0,Austin Ekeler,6.0,19.0,3.2,10.0,0.0,0.0,2.0,2.0,29.0,14.5,1.0,0.0,1.0,10.8,10.8,99.9,RB,10,2019,LAC
14.0,Peyton Barber,11.0,43.0,3.9,17.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,10.7,10.7,1.2,RB,10,2019,TB
15.0,Tarik Cohen,3.0,14.0,4.7,8.0,0.0,0.0,4.0,4.0,23.0,5.8,1.0,0.0,1.0,9.7,9.7,3.0,RB,10,2019,CHI
17.0,Damien Williams,19.0,77.0,4.1,15.0,0.0,0.0,5.0,5.0,32.0,6.4,0.0,1.0,1.0,8.9,8.9,4.4,RB,10,2019,KC
18.0,Marlon Mack,19.0,74.0,3.9,20.0,1.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,8.2,8.2,1.6,RB,10,2019,IND
19.0,Kareem Hunt,4.0,30.0,7.5,9.0,0.0,0.0,7.0,9.0,44.0,6.3,0.0,0.0,1.0,7.4,7.4,82.1,RB,10,2019,CLE
20.0,Alvin Kamara,4.0,24.0,6.0,8.0,0.0,0.0,8.0,10.0,50.0,6.3,0.0,0.0,1.0,7.4,7.4,100.0,RB,10,2019,NO
22.0,Alec Ingold,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,9.0,9.0,1.0,0.0,1.0,7.2,7.2,0.1,RB,10,2019,LV
23.0,Tevin Coleman,9.0,40.0,4.4,22.0,1.0,0.0,4.0,4.0,32.0,8.0,0.0,0.0,1.0,7.2,7.2,18.5,RB,10,2019,SF
24.0,Jamaal Williams,13.0,63.0,4.8,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,58.2,RB,10,2019,GB
25.0,Ezekiel Elliott,20.0,47.0,2.4,6.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,6.3,6.3,99.7,RB,10,2019,DAL
26.0,David Montgomery,17.0,60.0,3.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,98.7,RB,10,2019,CHI
27.0,J.D. McKissic,10.0,36.0,3.6,9.0,0.0,0.0,6.0,7.0,19.0,3.2,0.0,0.0,1.0,5.5,5.5,32.9,RB,10,2019,DET
28.0,Alexander Mattison,8.0,52.0,6.5,16.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,5.4,5.4,75.0,RB,10,2019,MIN
29.0,Devin Singletary,8.0,42.0,5.3,10.0,0.0,0.0,3.0,6.0,8.0,2.7,0.0,0.0,1.0,5.0,5.0,89.1,RB,10,2019,BUF
30.0,Devonta Freeman,10.0,38.0,3.8,12.0,0.0,0.0,3.0,4.0,10.0,3.3,0.0,0.0,1.0,4.8,4.8,74.2,RB,10,2019,ATL
31.0,Kalen Ballage,20.0,43.0,2.2,7.0,0.0,0.0,4.0,4.0,2.0,0.5,0.0,0.0,1.0,4.5,4.5,0.1,RB,10,2019,MIA
32.0,Nyheim Hines,3.0,14.0,4.7,7.0,0.0,0.0,4.0,7.0,30.0,7.5,0.0,0.0,1.0,4.4,4.4,44.8,RB,10,2019,IND
33.0,Jalen Richard,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,43.0,10.8,0.0,0.0,1.0,4.3,4.3,0.7,RB,10,2019,LV
34.0,Kenyan Drake,10.0,35.0,3.5,17.0,0.0,0.0,6.0,7.0,6.0,1.0,0.0,0.0,1.0,4.1,4.1,29.4,RB,10,2019,ARI
35.0,Jaylen Samuels,14.0,29.0,2.1,8.0,0.0,0.0,3.0,7.0,11.0,3.7,0.0,0.0,1.0,4.0,4.0,0.1,RB,10,2019,PIT
36.0,Raheem Mostert,6.0,28.0,4.7,8.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,3.5,3.5,13.0,RB,10,2019,SF
37.0,Saquon Barkley,13.0,1.0,0.1,3.0,0.0,0.0,5.0,5.0,30.0,6.0,0.0,0.0,1.0,3.1,3.1,97.6,RB,10,2019,NYG
38.0,Matt Breida,10.0,18.0,1.8,7.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,2.5,2.5,8.2,RB,10,2019,SF
39.0,Dare Ogunbowale,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,24.0,8.0,0.0,0.0,1.0,2.4,2.4,31.1,RB,10,2019,TB
40.0,Jordan Wilkins,3.0,20.0,6.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,RB,10,2019,IND
41.0,DeAndre Washington,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,1.9,1.9,11.0,RB,10,2019,LV
42.0,Latavius Murray,5.0,12.0,2.4,6.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,1.9,1.9,22.2,RB,10,2019,NO
43.0,Ty Johnson,5.0,16.0,3.2,10.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.9,1.9,15.8,RB,10,2019,DET
44.0,Patrick Laird,2.0,4.0,2.0,3.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,1.9,1.9,0.0,RB,10,2019,MIA
45.0,Paul Perkins,7.0,9.0,1.3,3.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,1.8,1.8,0.0,RB,10,2019,DET
46.0,Gus Edwards,4.0,17.0,4.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,9.6,RB,10,2019,BAL
47.0,Frank Gore,5.0,12.0,2.4,4.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.6,1.6,12.2,RB,10,2019,BUF
49.0,Darrel Williams,2.0,6.0,3.0,5.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,1.5,1.5,79.6,RB,10,2019,KC
50.0,Bilal Powell,7.0,15.0,2.1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,RB,10,2019,NYJ
51.0,Kenjon Barner,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,RB,10,2019,ATL
52.0,Tony Brooks-James,6.0,11.0,1.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,RB,10,2019,PIT
53.0,Justice Hill,3.0,11.0,3.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.1,RB,10,2019,BAL
54.0,Malcolm Brown,5.0,10.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.6,RB,10,2019,LAR
55.0,Darwin Thompson,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,10,2019,KC
56.0,T.J. Logan,1.0,6.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,10,2019,TB
57.0,Zach Line,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,0.5,0.5,0.0,RB,10,2019,NO
60.0,Patrick DiMarco,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,10,2019,BUF
61.0,Nick Bawden,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,10,2019,DET
62.0,Derek Watt,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,RB,10,2019,LAC
63.0,Jonathan Williams,2.0,1.0,0.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.6,RB,10,2019,IND
129.0,Dontrell Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.5,RB,10,2019,CLE
133.0,Myles Gaskin,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.2,RB,10,2019,MIA
254.0,C.J. Ham,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.1,RB,10,2019,MIN
255.0,Tony Pollard,1.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4,-0.4,75.3,RB,10,2019,DAL
256.0,David Johnson,5.0,2.0,0.4,5.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,1.0,1.0,-1.0,-1.0,35.4,RB,10,2019,ARI
257.0,Giovani Bernard,4.0,8.0,2.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.2,-1.2,5.4,RB,10,2019,CIN
258.0,Rashaad Penny,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.8,-1.8,78.9,RB,10,2019,SEA
2.0,Christian McCaffrey,14.0,70.0,5.0,18.0,0.0,0.0,11.0,15.0,121.0,11.0,0.0,0.0,1.0,19.1,19.1,47.2,RB,11,2019,CAR
3.0,Ezekiel Elliott,16.0,45.0,2.8,8.0,0.0,1.0,2.0,3.0,28.0,14.0,1.0,1.0,1.0,17.3,17.3,99.7,RB,11,2019,DAL
5.0,Gus Edwards,8.0,112.0,14.0,63.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.2,17.2,9.6,RB,11,2019,BAL
6.0,Marlon Mack,14.0,109.0,7.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.9,16.9,1.6,RB,11,2019,IND
7.0,Joe Mixon,15.0,86.0,5.7,30.0,1.0,1.0,1.0,3.0,17.0,17.0,0.0,0.0,1.0,16.3,16.3,98.1,RB,11,2019,CIN
8.0,Le'Veon Bell,18.0,59.0,3.3,9.0,0.0,1.0,2.0,2.0,33.0,16.5,0.0,0.0,1.0,15.2,15.2,5.4,RB,11,2019,NYJ
9.0,Jonathan Williams,13.0,116.0,8.9,48.0,1.0,0.0,1.0,1.0,31.0,31.0,0.0,0.0,1.0,14.7,14.7,0.6,RB,11,2019,IND
10.0,Tony Pollard,2.0,12.0,6.0,7.0,0.0,0.0,4.0,4.0,44.0,11.0,1.0,0.0,1.0,13.6,13.6,75.3,RB,11,2019,DAL
11.0,Tarik Cohen,9.0,39.0,4.3,12.0,0.0,0.0,5.0,6.0,35.0,7.0,1.0,0.0,1.0,13.4,13.4,3.0,RB,11,2019,CHI
12.0,Austin Ekeler,5.0,24.0,4.8,18.0,0.0,0.0,8.0,12.0,108.0,13.5,0.0,0.0,1.0,13.2,13.2,99.9,RB,11,2019,LAC
13.0,Derrius Guice,7.0,24.0,3.4,9.0,0.0,0.0,1.0,2.0,45.0,45.0,1.0,0.0,1.0,12.9,12.9,1.1,RB,11,2019,WAS
14.0,Carlos Hyde,9.0,65.0,7.2,41.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,6.9,RB,11,2019,HOU
15.0,Alvin Kamara,13.0,75.0,5.8,14.0,0.0,0.0,10.0,10.0,47.0,4.7,0.0,0.0,1.0,12.2,12.2,100.0,RB,11,2019,NO
16.0,LeSean McCoy,7.0,29.0,4.1,8.0,0.0,1.0,4.0,6.0,28.0,7.0,0.0,0.0,1.0,11.7,11.7,2.0,RB,11,2019,KC
17.0,Dalvin Cook,11.0,26.0,2.4,5.0,0.0,1.0,5.0,6.0,31.0,6.2,0.0,0.0,1.0,11.7,11.7,100.0,RB,11,2019,MIN
18.0,Bo Scarbrough,14.0,55.0,3.9,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,0.0,RB,11,2019,DET
19.0,Jaylen Samuels,5.0,26.0,5.2,11.0,0.0,0.0,5.0,6.0,19.0,3.8,1.0,0.0,1.0,10.5,10.5,0.1,RB,11,2019,PIT
20.0,Josh Jacobs,23.0,112.0,4.9,21.0,2.0,0.0,3.0,3.0,12.0,4.0,0.0,1.0,1.0,10.4,10.4,98.0,RB,11,2019,LV
21.0,Darrel Williams,11.0,35.0,3.2,6.0,0.0,1.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,10.3,10.3,79.6,RB,11,2019,KC
22.0,Nyheim Hines,3.0,11.0,3.7,7.0,0.0,1.0,3.0,4.0,24.0,8.0,0.0,0.0,1.0,9.5,9.5,44.8,RB,11,2019,IND
23.0,Nick Chubb,27.0,92.0,3.4,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,99.8,RB,11,2019,CLE
26.0,Kenyan Drake,16.0,67.0,4.2,12.0,0.0,0.0,6.0,7.0,13.0,2.2,0.0,0.0,1.0,8.0,8.0,29.4,RB,11,2019,ARI
27.0,Devin Singletary,15.0,75.0,5.0,22.0,2.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,7.9,7.9,89.1,RB,11,2019,BUF
28.0,Kalen Ballage,9.0,9.0,1.0,7.0,0.0,1.0,5.0,6.0,8.0,1.6,0.0,0.0,1.0,7.7,7.7,0.1,RB,11,2019,MIA
29.0,Kenjon Barner,2.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,RB,11,2019,ATL
30.0,Malcolm Brown,5.0,15.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,3.6,RB,11,2019,LAR
31.0,Phillip Lindsay,16.0,67.0,4.2,11.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,7.5,7.5,9.0,RB,11,2019,DEN
32.0,Qadree Ollison,4.0,11.0,2.8,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.3,RB,11,2019,ATL
33.0,Peyton Barber,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,1.0,0.0,1.0,7.1,7.1,1.2,RB,11,2019,TB
34.0,Andy Janovich,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,6.4,6.4,0.1,RB,11,2019,DEN
35.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,63.0,9.0,0.0,0.0,1.0,6.3,6.3,1.0,RB,11,2019,SF
36.0,Tevin Coleman,12.0,14.0,1.2,4.0,0.0,0.0,3.0,4.0,48.0,16.0,0.0,0.0,1.0,6.2,6.2,18.5,RB,11,2019,SF
37.0,Patrick Laird,1.0,7.0,7.0,7.0,0.0,0.0,6.0,6.0,51.0,8.5,0.0,0.0,1.0,5.8,5.8,0.0,RB,11,2019,MIA
38.0,Kareem Hunt,6.0,12.0,2.0,7.0,0.0,0.0,6.0,8.0,46.0,7.7,0.0,0.0,1.0,5.8,5.8,82.1,RB,11,2019,CLE
39.0,Leonard Fournette,8.0,23.0,2.9,10.0,0.0,0.0,7.0,7.0,34.0,4.9,0.0,0.0,1.0,5.7,5.7,74.8,RB,11,2019,JAC
40.0,James White,5.0,20.0,4.0,9.0,0.0,0.0,4.0,7.0,16.0,4.0,0.0,0.0,1.0,5.6,5.6,7.9,RB,11,2019,NE
41.0,J.D. McKissic,3.0,13.0,4.3,6.0,0.0,0.0,3.0,4.0,40.0,13.3,0.0,0.0,1.0,5.3,5.3,32.9,RB,11,2019,DET
42.0,David Montgomery,14.0,31.0,2.2,5.0,0.0,0.0,1.0,3.0,19.0,19.0,0.0,0.0,1.0,5.0,5.0,98.7,RB,11,2019,CHI
43.0,Rex Burkhead,5.0,14.0,2.8,6.0,0.0,0.0,2.0,3.0,34.0,17.0,0.0,0.0,1.0,4.8,4.8,31.5,RB,11,2019,NE
44.0,Bilal Powell,7.0,42.0,6.0,17.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,4.7,4.7,0.0,RB,11,2019,NYJ
45.0,Miles Sanders,11.0,38.0,3.5,7.0,0.0,0.0,2.0,4.0,9.0,4.5,0.0,0.0,1.0,4.7,4.7,77.0,RB,11,2019,PHI
46.0,Giovani Bernard,3.0,30.0,10.0,18.0,0.0,0.0,1.0,3.0,16.0,16.0,0.0,0.0,1.0,4.6,4.6,5.4,RB,11,2019,CIN
47.0,Royce Freeman,8.0,31.0,3.9,10.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,4.5,4.5,5.2,RB,11,2019,DEN
48.0,Frank Gore,11.0,27.0,2.5,6.0,0.0,0.0,1.0,2.0,18.0,18.0,0.0,0.0,1.0,4.5,4.5,12.2,RB,11,2019,BUF
49.0,Sony Michel,10.0,33.0,3.3,12.0,0.0,0.0,2.0,4.0,11.0,5.5,0.0,0.0,1.0,4.4,4.4,89.4,RB,11,2019,NE
52.0,Brian Hill,15.0,30.0,2.0,11.0,0.0,0.0,1.0,3.0,8.0,8.0,0.0,0.0,1.0,3.8,3.8,0.1,RB,11,2019,ATL
53.0,Latavius Murray,10.0,27.0,2.7,12.0,0.0,0.0,2.0,3.0,5.0,2.5,0.0,0.0,1.0,3.2,3.2,22.2,RB,11,2019,NO
54.0,Adrian Peterson,9.0,25.0,2.8,8.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,3.0,3.0,4.9,RB,11,2019,WAS
55.0,Raheem Mostert,6.0,13.0,2.2,6.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,2.7,2.7,13.0,RB,11,2019,SF
56.0,Justice Hill,5.0,18.0,3.6,9.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,2.7,2.7,0.1,RB,11,2019,BAL
57.0,Boston Scott,7.0,26.0,3.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,27.7,RB,11,2019,PHI
58.0,Ryquell Armstead,1.0,6.0,6.0,6.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,1.9,1.9,0.0,RB,11,2019,JAC
59.0,James Conner,5.0,10.0,2.0,7.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,1.6,1.6,94.6,RB,11,2019,PIT
61.0,Damien Williams,4.0,7.0,1.8,3.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.3,1.3,4.4,RB,11,2019,KC
62.0,DeAndre Washington,2.0,-1.0,-0.5,1.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,1.3,1.3,11.0,RB,11,2019,LV
63.0,T.J. Logan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,1.1,1.1,0.0,RB,11,2019,TB
64.0,Wendell Smallwood,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,11.0,0.0,0.0,1.0,1.1,1.1,0.0,RB,11,2019,WAS
65.0,Ty Montgomery,2.0,11.0,5.5,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.6,RB,11,2019,NYJ
66.0,Dare Ogunbowale,2.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,10.0,3.3,0.0,0.0,1.0,1.0,1.0,31.1,RB,11,2019,TB
67.0,Zach Line,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,RB,11,2019,NO
68.0,Reggie Bonnafon,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,11,2019,CAR
69.0,Jalen Richard,2.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,0.7,RB,11,2019,LV
70.0,Ty Johnson,2.0,6.0,3.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,15.8,RB,11,2019,DET
71.0,Josh Adams,4.0,6.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,11,2019,NYJ
72.0,C.J. Ham,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.1,RB,11,2019,MIN
73.0,Alexander Mattison,3.0,5.0,1.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,75.0,RB,11,2019,MIN
74.0,Buddy Howell,2.0,5.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,RB,11,2019,HOU
75.0,Devontae Booker,1.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,23.3,RB,11,2019,DEN
76.0,Alec Ingold,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,RB,11,2019,LV
77.0,Keith Smith,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,11,2019,ATL
196.0,Myles Gaskin,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.2,RB,11,2019,MIA
232.0,Patrick Ricard,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,27.0,9.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,11,2019,BAL
254.0,Tony Brooks-James,1.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4,-0.4,0.0,RB,11,2019,PIT
255.0,Ameer Abdullah,1.0,5.0,5.0,5.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,1.0,1.0,-0.4,-0.4,10.4,RB,11,2019,MIN
1.0,Leonard Fournette,24.0,97.0,4.0,16.0,0.0,2.0,9.0,12.0,62.0,6.9,0.0,0.0,1.0,27.9,27.9,74.8,RB,12,2019,JAC
