rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
33,Darrell Henderson Jr.,11,49,4.5,15,0,0,2,3,20,10.0,0,0,1,6.9,6.9,76.0,LAR,RB,8,2019
34,Alexander Mattison,13,61,4.7,28,1,0,2,2,3,1.5,0,0,1,6.4,6.4,75.0,MIN,RB,8,2019
35,Derrick Henry,16,75,4.7,34,1,0,1,1,8,8.0,0,1,1,6.3,6.3,78.0,TEN,RB,8,2019
36,Rashaad Penny,8,55,6.9,17,0,0,0,0,0,0.0,0,0,1,5.5,5.5,78.9,SEA,RB,8,2019
37,Ronald Jones II,11,35,3.2,7,0,0,1,3,17,17.0,0,0,1,5.2,5.2,83.5,TB,RB,8,2019
38,Matt Breida,11,35,3.2,17,0,0,1,1,15,15.0,0,0,1,5.0,5.0,8.2,BUF,RB,8,2019
39,Boston Scott,5,6,1.2,5,0,1,0,0,0,0.0,0,1,1,4.6,4.6,27.7,PHI,RB,8,2019
40,Nyheim Hines,4,12,3.0,11,0,0,3,3,34,11.3,0,0,1,4.6,4.6,44.8,IND,RB,8,2019
41,Tarik Cohen,4,9,2.3,6,0,0,3,3,37,12.3,0,0,1,4.6,4.6,3.0,CHI,RB,8,2019
42,Giovani Bernard,3,31,10.3,25,1,0,2,2,14,7.0,0,0,1,4.5,4.5,5.4,TB,RB,8,2019
43,LeSean McCoy,9,40,4.4,9,0,0,4,4,23,5.8,0,1,1,4.3,4.3,2.0,,RB,8,2019
44,Dwayne Washington,3,38,12.7,31,1,0,0,0,0,0.0,0,0,1,3.8,3.8,0.1,NO,RB,8,2019
45,Ty Johnson,7,25,3.6,14,0,0,1,4,13,13.0,0,0,1,3.8,3.8,15.8,NYJ,RB,8,2019
46,Le'Veon Bell,8,23,2.9,5,0,0,3,5,12,4.0,0,0,1,3.5,3.5,5.4,,RB,8,2019
47,Dontrell Hilliard,1,10,10.0,10,0,0,4,4,24,6.0,0,0,1,3.4,3.4,27.5,TEN,RB,8,2019
48,Mark Walton,11,35,3.2,9,0,0,3,6,19,6.3,0,1,1,3.4,3.4,2.0,,RB,8,2019
49,Frank Gore,9,34,3.8,8,0,0,0,0,0,0.0,0,0,1,3.4,3.4,12.2,,RB,8,2019
50,Tra Carson,12,34,2.8,12,0,0,0,0,0,0.0,0,0,1,3.4,3.4,0.0,,RB,8,2019
51,Peyton Barber,10,20,2.0,5,0,0,1,3,8,8.0,0,0,1,2.8,2.8,1.2,LV,RB,8,2019
52,Jalen Richard,1,3,3.0,3,0,0,2,3,24,12.0,0,0,1,2.7,2.7,0.7,,RB,8,2019
53,DeAndre Washington,5,23,4.6,6,0,0,1,1,4,4.0,0,0,1,2.7,2.7,11.0,,RB,8,2019
54,Wendell Smallwood,2,9,4.5,11,0,0,1,2,11,11.0,0,0,1,2.0,2.0,0.0,,RB,8,2019
55,Wayne Gallman Jr.,0,0,0.0,0,0,0,1,1,20,20.0,0,0,1,2.0,2.0,1.0,MIN,RB,8,2019
56,Kalen Ballage,3,8,2.7,4,0,0,1,1,11,11.0,0,0,1,1.9,1.9,0.1,PIT,RB,8,2019
57,Zach Line,2,8,4.0,4,0,0,1,2,11,11.0,0,0,1,1.9,1.9,0.0,,RB,8,2019
58,Chase Edmonds,7,8,1.1,3,0,0,2,4,5,2.5,0,0,1,1.3,1.3,85.1,ARI,RB,8,2019
59,Zach Zenner,1,0,0.0,0,0,0,1,1,13,13.0,0,0,1,1.3,1.3,0.0,,RB,8,2019
60,Benny Snell Jr.,5,13,2.6,5,0,0,0,0,0,0.0,0,0,1,1.3,1.3,0.9,PIT,RB,8,2019
61,Rex Burkhead,3,4,1.3,3,0,0,1,1,9,9.0,0,0,1,1.3,1.3,31.5,HOU,RB,8,2019
62,Bilal Powell,4,11,2.8,5,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.0,,RB,8,2019
63,Darrel Williams,2,10,5.0,8,0,0,0,0,0,0.0,0,0,1,1.0,1.0,79.6,KC,RB,8,2019
64,Andy Janovich,0,0,0.0,0,0,0,2,2,9,4.5,0,0,1,0.9,0.9,0.1,CLE,RB,8,2019
65,Jordan Scarlett,4,9,2.3,6,0,0,0,0,0,0.0,0,0,1,0.9,0.9,0.0,,RB,8,2019
66,Mike Davis,2,3,1.5,3,0,0,1,1,5,5.0,0,0,1,0.8,0.8,49.7,ATL,RB,8,2019
67,Ryquell Armstead,6,7,1.2,6,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,JAC,RB,8,2019
68,Reggie Bonnafon,1,4,4.0,4,0,0,1,3,3,3.0,0,0,1,0.7,0.7,0.0,WAS,RB,8,2019
69,Jeff Wilson Jr.,2,6,3.0,4,0,0,0,0,0,0.0,0,0,1,0.6,0.6,56.1,SF,RB,8,2019
70,Jordan Wilkins,2,5,2.5,4,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.0,,RB,8,2019
71,Paul Perkins,3,4,1.3,2,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,,RB,8,2019
72,Roosevelt Nix,0,0,0.0,0,0,0,2,2,4,2.0,0,0,1,0.4,0.4,0.0,,RB,8,2019
73,Elijhaa Penny,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.1,NYG,RB,8,2019
74,Derek Watt,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,PIT,RB,8,2019
75,Dion Lewis,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,2.0,,RB,8,2019
76,Alec Ingold,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,LV,RB,8,2019
77,Kenjon Barner,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,TB,RB,8,2019
78,J.D. McKissic,1,-1,-1.0,0,0,0,3,3,2,0.7,0,0,1,0.1,0.1,32.9,WAS,RB,8,2019
79,Dare Ogunbowale,1,-2,-2.0,0,0,0,1,3,3,3.0,0,0,1,0.1,0.1,31.1,JAC,RB,8,2019
115,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,8,2019
123,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,8,2019
124,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,8,2019
127,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,8,2019
129,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.5,DEN,RB,8,2019
140,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,18.7,CLE,RB,8,2019
141,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,12.7,DET,RB,8,2019
158,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,8,2019
159,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,SEA,RB,8,2019
162,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CIN,RB,8,2019
163,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,8,2019
171,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,8,2019
173,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,8,2019
174,Chandler Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,8,2019
198,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,8,2019
199,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,8,2019
201,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,8,2019
209,Brandon Bolden,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,8,2019
210,Cordarrelle Patterson,1,5,5.0,5,0,0,2,2,1,0.5,0,0,1,0.0,0.0,95.1,ATL,RB,8,2019
224,Tyler Ervin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,8,2019
227,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,23.3,NYG,RB,8,2019
230,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,8,2019
231,Danny Vitale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,8,2019
232,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,KC,RB,8,2019
233,Rod Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,8,2019
238,Trey Edmunds,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,8,2019
239,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,8,2019
241,Troymaine Pope,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,8,2019
244,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,MIN,RB,8,2019
247,T.J. Logan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,8,2019
254,Patrick DiMarco,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,,RB,8,2019
255,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.4,CAR,RB,8,2019
256,Javorius Allen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,8,2019
257,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.6,NO,RB,8,2019
261,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,8,2019
262,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,8,2019
263,Darwin Thompson,0,0,0.0,0,0,0,1,1,-1,-1.0,0,0,1,-0.1,-0.1,0.0,SEA,RB,8,2019
1,Christian McCaffrey,24,146,6.1,58,1,2,3,3,20,6.7,1,0,1,34.6,34.6,47.2,CAR,RB,9,2019
2,Kenyan Drake,15,110,7.3,36,1,1,4,4,52,13.0,0,0,1,24.2,24.2,29.4,LV,RB,9,2019
3,Josh Jacobs,28,120,4.3,17,0,2,0,2,0,0.0,0,0,1,24.0,24.0,98.0,LV,RB,9,2019
4,Melvin Gordon III,20,80,4.0,16,0,2,3,4,29,9.7,0,0,1,22.9,22.9,87.8,DEN,RB,9,2019
5,Derrick Henry,13,63,4.8,12,0,1,3,3,36,12.0,1,0,1,21.9,21.9,78.0,TEN,RB,9,2019
6,Devin Singletary,20,95,4.8,17,0,1,3,4,45,15.0,0,0,1,20.0,20.0,89.1,BUF,RB,9,2019
7,David Montgomery,14,40,2.9,17,0,2,3,4,36,12.0,0,0,1,19.6,19.6,98.7,CHI,RB,9,2019
8,Damien Williams,12,125,10.4,91,1,1,2,2,3,1.5,0,0,1,18.8,18.8,4.4,CHI,RB,9,2019
9,Phillip Lindsay,9,92,10.2,40,2,1,0,0,0,0.0,0,0,1,15.2,15.2,9.0,MIA,RB,9,2019
10,James White,9,38,4.2,8,0,1,2,3,46,23.0,0,0,1,14.4,14.4,7.9,NE,RB,9,2019
11,Jordan Howard,19,82,4.3,17,0,1,1,1,1,1.0,0,0,1,14.3,14.3,18.7,PHI,RB,9,2019
12,Ronald Jones II,18,67,3.7,15,0,1,2,2,15,7.5,0,0,1,14.2,14.2,83.5,TB,RB,9,2019
13,Duke Johnson Jr.,7,13,1.9,4,0,1,5,5,68,13.6,0,0,1,14.1,14.1,7.4,MIA,RB,9,2019
14,Carlos Hyde,19,160,8.4,58,2,0,0,0,0,0.0,0,1,1,14.0,14.0,6.9,JAC,RB,9,2019
15,Ezekiel Elliott,23,139,6.0,19,0,0,0,0,0,0.0,0,0,1,13.9,13.9,99.7,DAL,RB,9,2019
16,J.D. McKissic,4,32,8.0,13,0,0,3,4,40,13.3,1,0,1,13.2,13.2,32.9,WAS,RB,9,2019
17,Adrian Peterson,18,108,6.0,28,1,0,1,1,22,22.0,0,0,1,13.0,13.0,4.9,SEA,RB,9,2019
18,Mark Ingram II,15,115,7.7,53,1,0,2,3,29,14.5,0,1,1,12.4,12.4,39.1,NO,RB,9,2019
19,Le'Veon Bell,17,66,3.9,14,0,0,8,9,55,6.9,0,0,1,12.1,12.1,5.4,,RB,9,2019
20,Dalvin Cook,21,71,3.4,12,0,0,4,7,45,11.3,0,0,1,11.6,11.6,100.0,MIN,RB,9,2019
21,Chris Carson,16,105,6.6,59,1,0,2,3,28,14.0,0,1,1,11.3,11.3,31.7,SEA,RB,9,2019
22,Jamaal Williams,2,10,5.0,5,0,0,6,6,39,6.5,1,0,1,10.9,10.9,58.2,DET,RB,9,2019
23,Saquon Barkley,14,28,2.0,8,0,0,6,8,67,11.2,0,0,1,9.5,9.5,97.6,NYG,RB,9,2019
24,Austin Ekeler,12,70,5.8,16,0,0,4,4,23,5.8,0,0,1,9.3,9.3,99.9,LAC,RB,9,2019
25,Matt Breida,15,78,5.2,31,1,0,2,2,14,7.0,0,0,1,9.2,9.2,8.2,BUF,RB,9,2019
26,Nick Chubb,20,65,3.3,11,0,0,4,5,26,6.5,0,0,1,9.1,9.1,99.8,CLE,RB,9,2019
27,Marlon Mack,21,89,4.2,24,1,0,0,0,0,0.0,0,0,1,8.9,8.9,1.6,IND,RB,9,2019
28,Gus Edwards,7,27,3.9,12,0,1,0,0,0,0.0,0,0,1,8.7,8.7,9.6,BAL,RB,9,2019
29,Ameer Abdullah,1,2,2.0,2,0,0,1,1,16,16.0,1,0,1,7.8,7.8,10.4,CAR,RB,9,2019
30,Trey Edmunds,12,73,6.1,45,1,0,0,0,0,0.0,0,0,1,7.3,7.3,0.0,PIT,RB,9,2019
31,Dare Ogunbowale,1,1,1.0,1,0,1,1,1,12,12.0,0,0,1,7.3,7.3,31.1,JAC,RB,9,2019
32,Miles Sanders,10,42,4.2,11,0,0,3,3,31,10.3,0,0,1,7.3,7.3,77.0,PHI,RB,9,2019
33,Leonard Fournette,11,40,3.6,11,0,0,5,6,32,6.4,0,0,1,7.2,7.2,74.8,TB,RB,9,2019
34,Jalen Richard,2,12,6.0,7,0,0,3,4,56,18.7,0,0,1,6.8,6.8,0.7,,RB,9,2019
35,Ryquell Armstead,0,0,0.0,0,0,0,5,5,65,13.0,0,0,1,6.5,6.5,0.0,JAC,RB,9,2019
36,Jaylen Samuels,8,10,1.3,6,0,0,13,13,73,5.6,0,1,1,6.3,6.3,0.1,ARI,RB,9,2019
37,Mark Walton,12,29,2.4,14,0,0,3,4,12,4.0,0,0,1,4.1,4.1,2.0,,RB,9,2019
38,C.J. Ham,0,0,0.0,0,0,0,2,4,37,18.5,0,0,1,3.7,3.7,0.1,MIN,RB,9,2019
39,Tevin Coleman,12,23,1.9,8,0,0,2,4,13,6.5,0,0,1,3.6,3.6,18.5,NYJ,RB,9,2019
40,Ty Johnson,9,29,3.2,10,0,0,3,3,7,2.3,0,0,1,3.6,3.6,15.8,NYJ,RB,9,2019
41,Rex Burkhead,4,18,4.5,6,0,0,1,2,16,16.0,0,0,1,3.4,3.4,31.5,HOU,RB,9,2019
42,Dion Lewis,4,20,5.0,15,0,0,5,5,33,6.6,0,1,1,3.3,3.3,2.0,,RB,9,2019
43,Sony Michel,4,18,4.5,10,0,0,1,2,12,12.0,0,0,1,3.0,3.0,89.4,LAR,RB,9,2019
44,Tony Pollard,3,21,7.0,10,0,0,1,3,9,9.0,0,0,1,3.0,3.0,75.3,DAL,RB,9,2019
45,Aaron Jones,8,30,3.8,7,0,0,1,3,-1,-1.0,0,0,1,2.9,2.9,98.9,GB,RB,9,2019
46,DeAndre Washington,3,7,2.3,5,0,0,1,1,21,21.0,0,0,1,2.8,2.8,11.0,,RB,9,2019
47,Nyheim Hines,1,7,7.0,7,0,0,1,3,21,21.0,0,0,1,2.8,2.8,44.8,IND,RB,9,2019
48,Kalen Ballage,7,19,2.7,8,0,0,0,1,0,0.0,0,0,1,1.9,1.9,0.1,PIT,RB,9,2019
49,Tarik Cohen,2,7,3.5,7,0,0,2,5,9,4.5,0,0,1,1.6,1.6,3.0,CHI,RB,9,2019
50,Bilal Powell,2,16,8.0,10,0,0,0,0,0,0.0,0,0,1,1.6,1.6,0.0,,RB,9,2019
51,Paul Perkins,2,16,8.0,13,0,0,0,0,0,0.0,0,0,1,1.6,1.6,0.0,,RB,9,2019
52,Peyton Barber,4,15,3.8,6,0,0,0,0,0,0.0,0,0,1,1.5,1.5,1.2,LV,RB,9,2019
53,Frank Gore,11,15,1.4,6,0,0,0,0,0,0.0,0,0,1,1.5,1.5,12.2,,RB,9,2019
54,Dontrell Hilliard,5,8,1.6,4,0,0,2,2,6,3.0,0,0,1,1.4,1.4,27.5,TEN,RB,9,2019
55,Justin Jackson,2,7,3.5,6,0,0,1,1,7,7.0,0,0,1,1.4,1.4,42.5,LAC,RB,9,2019
56,Devontae Booker,0,0,0.0,0,0,0,1,1,14,14.0,0,0,1,1.4,1.4,23.3,NYG,RB,9,2019
57,Royce Freeman,5,15,3.0,6,0,0,1,1,-1,-1.0,0,0,1,1.4,1.4,5.2,HOU,RB,9,2019
58,Reggie Bonnafon,3,6,2.0,4,0,0,1,1,7,7.0,0,0,1,1.3,1.3,0.0,WAS,RB,9,2019
59,Rashaad Penny,4,12,3.0,6,0,0,0,1,0,0.0,0,0,1,1.2,1.2,78.9,SEA,RB,9,2019
60,Jordan Wilkins,1,6,6.0,6,0,0,1,2,6,6.0,0,0,1,1.2,1.2,0.0,,RB,9,2019
61,Darren Sproles,2,7,3.5,4,0,0,1,2,3,3.0,0,0,1,1.0,1.0,0.1,,RB,9,2019
62,LeSean McCoy,3,9,3.0,7,0,0,1,1,0,0.0,0,0,1,0.9,0.9,2.0,,RB,9,2019
63,Justice Hill,3,7,2.3,3,0,0,0,1,0,0.0,0,0,1,0.7,0.7,0.1,BAL,RB,9,2019
64,Alexander Mattison,3,6,2.0,3,0,0,0,1,0,0.0,0,0,1,0.6,0.6,75.0,MIN,RB,9,2019
65,Alfred Morris,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,NYG,RB,9,2019
66,Wendell Smallwood,2,5,2.5,3,0,0,2,3,-2,-1.0,0,0,1,0.3,0.3,0.0,,RB,9,2019
67,T.J. Logan,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,0.0,,RB,9,2019
68,Jeff Wilson Jr.,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,56.1,SF,RB,9,2019
69,Alec Ingold,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,LV,RB,9,2019
70,Darrel Williams,1,1,1.0,1,0,0,0,1,0,0.0,0,0,1,0.1,0.1,79.6,KC,RB,9,2019
107,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,9,2019
119,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.5,DEN,RB,9,2019
121,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,9,2019
122,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.7,PHI,RB,9,2019
123,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,9,2019
128,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,18.7,CLE,RB,9,2019
130,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,12.7,DET,RB,9,2019
131,Tony Brooks-James,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,9,2019
151,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,9,2019
154,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,SEA,RB,9,2019
158,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,9,2019
161,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,9,2019
165,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,9,2019
166,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,9,2019
167,Chandler Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,9,2019
170,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,9,2019
195,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,9,2019
197,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,9,2019
198,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,9,2019
203,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,9,2019
204,Cordarrelle Patterson,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,95.1,ATL,RB,9,2019
205,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,9,2019
218,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PIT,RB,9,2019
219,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CLE,RB,9,2019
223,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,9,2019
224,Danny Vitale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,9,2019
225,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,KC,RB,9,2019
226,Rod Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,9,2019
228,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,9,2019
229,Patrick Ricard,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.1,BAL,RB,9,2019
231,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NYG,RB,9,2019
240,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,1.0,MIN,RB,9,2019
249,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,9,2019
250,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,49.7,ATL,RB,9,2019
251,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.6,NO,RB,9,2019
253,Javorius Allen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,9,2019
257,Roosevelt Nix,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,,RB,9,2019
258,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,9,2019
259,Raheem Mostert,1,-2,-2.0,0,0,0,0,0,0,0.0,0,0,1,-0.2,-0.2,13.0,SF,RB,9,2019
260,Zach Zenner,1,-3,-3.0,0,0,0,0,0,0,0.0,0,0,1,-0.3,-0.3,0.0,,RB,9,2019
1,Derrick Henry,23,188,8.2,68,1,2,2,2,3,1.5,0,0,1,31.1,31.1,78.0,TEN,RB,10,2019
2,Aaron Jones,13,93,7.2,28,1,3,0,0,0,0.0,0,0,1,27.3,27.3,98.9,GB,RB,10,2019
3,Dalvin Cook,26,97,3.7,23,1,1,7,7,86,12.3,0,0,1,24.3,24.3,100.0,MIN,RB,10,2019
4,Christian McCaffrey,20,108,5.4,18,0,1,6,7,33,5.5,0,0,1,20.1,20.1,47.2,CAR,RB,10,2019
5,Melvin Gordon III,22,108,4.9,24,1,1,1,1,25,25.0,0,0,1,19.3,19.3,87.8,DEN,RB,10,2019
6,Josh Jacobs,16,71,4.4,18,0,1,3,5,30,10.0,0,0,1,16.1,16.1,98.0,LV,RB,10,2019
7,Chris Carson,25,89,3.6,9,0,1,3,4,12,4.0,0,0,1,16.1,16.1,31.7,SEA,RB,10,2019
8,Joe Mixon,30,114,3.8,15,0,0,2,3,37,18.5,0,0,1,15.1,15.1,98.1,CIN,RB,10,2019
9,Ronald Jones II,11,29,2.6,11,0,1,8,8,77,9.6,0,1,1,14.6,14.6,83.5,TB,RB,10,2019
10,Brian Hill,20,61,3.1,15,0,0,1,2,10,10.0,1,0,1,13.1,13.1,0.1,SF,RB,10,2019
11,Le'Veon Bell,18,34,1.9,4,0,1,4,4,34,8.5,0,0,1,12.8,12.8,5.4,,RB,10,2019
12,Nick Chubb,20,116,5.8,24,3,0,2,4,5,2.5,0,0,1,12.1,12.1,99.8,CLE,RB,10,2019
13,Austin Ekeler,6,19,3.2,10,0,0,2,2,29,14.5,1,0,1,10.8,10.8,99.9,LAC,RB,10,2019
14,Peyton Barber,11,43,3.9,17,0,1,1,1,4,4.0,0,0,1,10.7,10.7,1.2,LV,RB,10,2019
15,Tarik Cohen,3,14,4.7,8,0,0,4,4,23,5.8,1,0,1,9.7,9.7,3.0,CHI,RB,10,2019
16,Mark Ingram II,9,34,3.8,9,0,1,0,0,0,0.0,0,0,1,9.4,9.4,39.1,NO,RB,10,2019
17,Damien Williams,19,77,4.1,15,0,0,5,5,32,6.4,0,1,1,8.9,8.9,4.4,CHI,RB,10,2019
18,Marlon Mack,19,74,3.9,20,1,0,1,1,8,8.0,0,0,1,8.2,8.2,1.6,IND,RB,10,2019
19,Kareem Hunt,4,30,7.5,9,0,0,7,9,44,6.3,0,0,1,7.4,7.4,82.1,CLE,RB,10,2019
20,Alvin Kamara,4,24,6.0,8,0,0,8,10,50,6.3,0,0,1,7.4,7.4,100.0,NO,RB,10,2019
21,Todd Gurley II,12,73,6.1,22,1,0,0,4,0,0.0,0,0,1,7.3,7.3,0.4,,RB,10,2019
22,Alec Ingold,1,3,3.0,3,0,0,1,1,9,9.0,1,0,1,7.2,7.2,0.1,LV,RB,10,2019
23,Tevin Coleman,9,40,4.4,22,1,0,4,4,32,8.0,0,0,1,7.2,7.2,18.5,NYJ,RB,10,2019
